away_team,home_team
IND,CIN
PHI,NYJ
ATL,JAX
MIN,BUF
PIT,CAR
BAL,WAS
DET,CLE
NYG,NE
KC,GB
LAR,HOU
TEN,CHI
TB,DAL
MIA,NO
ARI,DEN
OAK,SEA
LAC,SF
